"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"7","Dubé","Nicolas","8","25","23",".565",".600","1.209",".609","13","12","1","0","0","9","9","2","4","3","0","0","0","1","0","9","100.0","0","1","16","64.00","12.5",".500","82.61","11","26.32","5.26","68.42",".684",".500","9","4","1","14","77","3.080","3","12.00","3","12.00","-","0","0","0","5.2","4","0","28","99","0","0","0","0","0","-","7","7","2","4","6","0","0","2.471","1.941","3","0","0","0","1","100.0","1",".292","N/A","N/A","N/A","N/A","N/A","N/A","17.5","3.536","50.00","4","4","2","3","2.808","62.63","53.57","73.33","0.00","20.00",".706","4","3","0","0","19.19",".214","1.500","55.56","44.44",".667","0","22.22","33.33","44.44",".389",".375","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","2","3","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","5.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.2"
"10","Audet","Zackary","8","24","21",".381",".458","1.030",".571","8","6","1","0","1","5","7","3","5","1","0","0","0","0","0","4","66.67","2","0","13","54.17","8.0",".600","76.19","6","31.25","37.50","31.25",".467",".154","12","3","2","12","85","3.542","3","12.50","5","20.83","21.0","0","0","0","3.2","3","1","21","96","0","0","0","0","0","-","5","6","4","4","8","3","0","7.636","2.455","5","0","0","0","5","100.0","1",".294","N/A","N/A","N/A","N/A","N/A","N/A","26.2","4.571","33.33","2","1","1","0","1.056","59.38","47.62","60.00","10.00","30.00","1.091","2","3","2","2","13.54",".381","2.000","44.44","55.56",".500","0","33.33","22.22","44.44",".556",".222","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","3.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.2"
"13","Goulet","Rafaël","7","23","21",".333",".391",".867",".476","7","4","3","0","0","8","5","1","7","5","1","0","0","0","0","7","87.50","1","0","8","34.78","23.0",".143","66.67","4","21.43","35.71","42.86",".500",".429","12","1","3","10","87","3.783","0","0.00","1","4.35","-","1","0","0","4.2","3","0","21","81","0","0","0","0","0","-","5","3","1","1","11","3","0","1.500","1.286","4","0","0","0","3","100.0","1",".250","N/A","N/A","N/A","N/A","N/A","N/A","17.4","3.857","47.62","2","2","2","1","-1.840","72.84","61.90","69.23","0.00","30.77",".214","4","0","0","0","18.52",".524","11.00","33.33","66.67",".500","0","55.56","22.22","22.22",".556",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","4.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2"
"14","Germain","Léonard","8","26","26",".731",".731","1.885","1.154","19","12","4","2","1","5","7","0","1","0","0","0","0","0","1","8","88.89","1","0","16","61.54","-",".000","96.15","14","24.00","20.00","56.00",".750",".500","7","2","7","30","62","2.385","0","0.00","0","0.00","26.0","1","0","0","2.2","3","1","15","67","0","0","0","0","0","-","3","2","2","3","7","1","0","5.250","2.250","6","0","0","0","7","100.0","1",".250","N/A","N/A","N/A","N/A","N/A","N/A","25.1","4.467","20.00","0","0","0","0",".035","55.22","33.33","80.00","0.00","20.00","1.125","0","1","0","0","13.43",".467","2.333","50.00","50.00","-","0","33.33","0.00","60.00",".600",".125","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","2.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2"
"15","Stone","Edward","8","24","22",".091",".167",".348",".182","2","0","2","0","0","1","4","2","16","6","0","0","0","0","1","3","100.0","0","0","9","37.50","12.0",".125","27.27","1","16.67","33.33","50.00",".333",".000","15","0","2","4","99","4.125","3","12.50","4","16.67","-","0","0","0","3.0","3","1","21","89","0","0","0","0","0","-","3","7","1","7","4","2","0","2.333","3.333","5","1","0","0","5","100.0","2",".214","N/A","N/A","N/A","N/A","N/A","N/A","29.7","4.238","33.33","1","0","0","0","6.673","50.56","42.86","77.78","0.00","11.11","2.333","0","4","2","2","13.48",".190",".571","81.82","18.18",".667","0","9.09","27.27","60.00",".300",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0"
"23","Marquis","Louis","8","22","17",".471",".591","1.356",".765","8","5","2","0","1","5","7","5","5","1","0","0","0","0","1","11","84.62","2","0","19","86.36","4.4","1.000","70.59","8","33.33","25.00","41.67",".636",".571","6","5","3","13","89","4.045","3","13.64","8","36.36","17.0","0","0","0","8.0","4","3","35","146","0","0","0","0","0","-","5","4","1","4","17","6","0",".875","1.125","7","2","0","0","5","100.0","0",".167","N/A","N/A","N/A","N/A","N/A","N/A","18.3","4.171","37.14","4","2","1","0","-.455","63.01","51.43","88.89","5.56","5.56",".500","4","1","1","0","22.60",".486","4.250","71.43","28.57","2.500","0","28.57","21.43","50.00",".357",".077","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.0"
"24","Lavergne","Léo","8","24","17",".353",".542",".953",".412","6","5","1","0","0","3","7","6","6","3","1","0","0","0","0","7","87.50","1","0","15","62.50","4.0","1.000","64.71","6","45.45","18.18","36.36",".545",".375","9","0","1","7","97","4.042","1","4.17","4","16.67","-","0","0","0","4.1","4","2","27","107","0","0","0","0","0","-","7","10","7","3","5","2","0","11.31","2.308","3","0","0","0","8","100.0","1",".292","N/A","N/A","N/A","N/A","N/A","N/A","24.7","3.963","37.04","3","1","0","1","4.922","55.14","51.85","64.29","0.00","35.71",".692","3","2","1","1","9.35",".185","1.667","68.42","31.58","1.000","1","31.58","21.05","47.37",".333",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","4.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1"
"27","Fortier","James","8","25","22",".364",".440","1.031",".591","8","4","3","1","0","5","7","3","3","1","0","0","0","0","0","2","66.67","1","0","13","52.00","8.3","1.000","86.36","8","26.32","31.58","42.11",".421",".333","9","2","4","13","91","3.640","2","8.00","4","16.00","-","0","0","0","2.2","4","0","11","51","0","0","0","0","0","-","0","3","0","2","5","0","0",".000",".750","0","0","0","0","2","100.0","2",".000","N/A","N/A","N/A","N/A","N/A","N/A","19.1","4.636","27.27","3","2","2","0",".875","54.90","54.55","100.0","0.00","0.00",".750","2","2","0","0","23.53",".455","2.500","50.00","50.00",".500","0","25.00","25.00","50.00",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","2.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2"
